COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	10	48	64	199.62638800126422	1351	-1	0	38	3	1	org.apache.ibatis.scripting.xmltags.OgnlClassResolver	0	0	0	2	0	1			2	-1
0	5	163	192	1043	1334.3724393601483	1127	1	0	233	17	22	org.apache.ibatis.scripting.xmltags.ForEachSqlNode	0	0	0	4	11	8	adapter	(Object)Adapter	30	1
-1	0	28	56	165	285.9329465384325	1136	-1	3	65	8	7	org.apache.ibatis.scripting.xmltags.XMLLanguageDriver	0	0	1	12	0	3			10	-1
1	3	20	41	89	184.03409115901772	1128	0	0	41	4	3	org.apache.ibatis.scripting.xmltags.IfSqlNode	0	0	0	0	3	2	adapter	(Object)Adapter	5	0
-1	0	51	95	324	549.1706340002712	1126	-1	3	83	11	11	org.apache.ibatis.scripting.xmltags.ExpressionEvaluator	0	0	0	6	0	3	adaptee	(Object)Adapter	14	-1
0	1	56	81	288	458.69979889101165	1548	-1	8	120	9	37	org.apache.ibatis.scripting.LanguageDriverRegistryTest	0	0	0	11	1	8			45	1
-1	0	28	110	262	612.5178954137207	1119	0	3	62	8	0	org.apache.ibatis.scripting.LanguageDriver	0	0	0	7	0	3	creator	Factory Method	3	0
0	2	35	59	184	307.68120969893016	1120	-1	7	72	13	8	org.apache.ibatis.scripting.LanguageDriverRegistry	0	0	0	3	2	6			14	-1
0	1	18	34	68	143.46326197598765	1148	0	6	43	4	0	org.apache.ibatis.scripting.ScriptingException	4	0	0	1	1	4			4	0
-1	0	31	34	140	168.01584236871633	603	-1	3	61	8	16	org.apache.ibatis.cache.FifoCacheTest	0	0	0	4	0	3			19	0
-1	0	43	57	242	312.86945039093115	609	-1	6	80	9	18	org.apache.ibatis.cache.WeakCacheTest	0	0	0	7	0	4			22	0
-1	0	44	39	206	207.78717058279366	605	-1	10	78	8	18	org.apache.ibatis.cache.PerpetualCacheTest	0	0	0	5	0	5			23	0
-1	0	54	65	370	384.37769536648756	1731	-1	3	100	6	7	org.apache.ibatis.cache.SerializedCacheTest	0	0	0	7	0	3			10	0
-1	0	43	57	235	311.1963743062171	607	-1	6	77	9	18	org.apache.ibatis.cache.SoftCacheTest	0	0	0	5	0	4			22	0
-1	0	21	28	93	126.91278580829118	601	0	0	55	1	4	org.apache.ibatis.cache.BaseCacheTest	0	0	0	9	0	1			5	0
-1	0	80	78	366	460.40540000530655	602	-1	55	133	20	28	org.apache.ibatis.cache.CacheKeyTest	0	0	0	8	0	11			39	0
-1	0	31	36	140	177.89912721393495	604	-1	3	61	5	16	org.apache.ibatis.cache.LruCacheTest	0	0	0	4	0	3			19	0
-1	0	21	41	113	193.82290056720598	608	0	0	48	3	5	org.apache.ibatis.cache.SuperCacheTest	0	0	0	4	0	1			6	0
-1	0	38	39	176	201.6488758064879	606	-1	3	69	6	18	org.apache.ibatis.cache.ScheduledCacheTest	0	0	0	5	0	3			21	0
-1	0	42	166	337	966.133766438492	48	0	21	104	14	0	org.apache.ibatis.cache.Cache	0	0	0	1	0	7	decorated	Decorator	7	0
0	1	16	51	87	227.76131405138378	821	0	3	40	5	0	org.apache.ibatis.cache.NullCacheKey	1	2	0	0	1	3			3	0
0	1	28	47	137	231.2391035139219	51	-1	9	59	10	11	org.apache.ibatis.cache.TransactionalCacheManager	0	0	0	4	1	6	adaptee	(Object)Adapter	17	0
0	1	18	32	66	134.0689517448456	49	0	6	43	4	0	org.apache.ibatis.cache.CacheException	4	0	0	1	1	4			4	0
0	3	89	127	485	785.3869091490603	50	-1	17	142	23	14	org.apache.ibatis.cache.CacheKey	0	0	1	5	9	11	singleton	Singleton	25	-1
0	1	596	339	3544	2770.6508346747655	590	-1	0	781	75	420	org.apache.ibatis.binding.BindingTest	0	0	0	37	1	55			475	25
-1	0	3	7	7	13.621371043387192	884	0	0	22	1	0	org.apache.ibatis.binding.MissingNamespaceMapper	0	0	0	0	0	1			1	0
-1	0	32	116	389	691.7752038597397	592	0	435	220	32	0	org.apache.ibatis.binding.BoundBlogMapper	0	0	0	11	0	30			30	0
-1	0	11	15	42	56.065044274250525	593	0	0	31	2	3	org.apache.ibatis.binding.BoundBlogSql	0	0	0	1	0	1			4	0
-1	0	17	78	319	449.6849060172179	591	0	105	184	16	0	org.apache.ibatis.binding.BoundAuthorMapper	0	0	0	7	0	15			15	0
1	1	34	72	210	384.9917422116577	1594	1	0	85	5	17	org.apache.ibatis.binding.MapperMethodParamTest	0	0	0	16	1	3			20	1
-1	0	10	14	35	49.77487286085179	886	-1	1	36	2	2	org.apache.ibatis.binding.WrongNamespacesTest	0	0	0	3	0	2			4	0
-1	0	6	12	19	35.33326774999728	1345	0	0	32	1	1	org.apache.ibatis.binding.WrongMapperTest	0	0	0	3	0	1			2	0
1	1	39	65	232	354.03792915831013	1390	0	0	88	5	20	org.apache.ibatis.binding.FlushTest	0	0	0	16	1	2			22	0
-1	0	3	11	11	26.376848000782076	1344	0	0	41	1	0	org.apache.ibatis.binding.MapperWithOneAndMany	0	0	0	7	0	1			1	0
-1	0	3	7	7	13.621371043387192	885	0	0	22	1	0	org.apache.ibatis.binding.WrongNamespaceMapper	0	0	0	0	0	1			1	0
0	7	95	139	634	896.8348046667744	23	0	6	162	17	18	org.apache.ibatis.binding.MapperProxy	0	0	0	13	7	5			23	0
0	2	23	41	92	185.39333165901067	1259	1	0	56	9	3	org.apache.ibatis.binding.MapperProxyFactory	0	0	0	6	2	5			8	1
0	2	321	369	704	2419.451213422318	22	0	0	389	39	77	org.apache.ibatis.binding.MapperMethod	0	0	0	21	2	9			86	0
0	2	76	127	426	768.91379697621	24	-1	7	121	17	14	org.apache.ibatis.binding.MapperRegistry	0	0	0	9	2	7			21	-1
0	1	18	32	66	134.0689517448456	21	0	6	42	4	0	org.apache.ibatis.binding.BindingException	4	0	0	1	1	4			4	0
0	2	18	30	79	131.08343557401065	1679	0	1	48	5	5	org.apache.ibatis.testcontainers.PgContainer	0	0	0	3	5	3			8	0
0	2	21	33	92	149.21902304261835	1691	0	0	54	7	7	org.apache.ibatis.testcontainers.MysqlContainer	0	0	0	4	5	4			11	0
1	2	21	36	132	175.78086921310933	1555	0	0	43	2	0	org.apache.ibatis.autoconstructor.AnnotatedSubject	0	0	0	1	5	2			2	0
1	4	16	34	85	151.05014272067078	1557	0	0	36	1	0	org.apache.ibatis.autoconstructor.BadSubject	0	0	0	0	5	1			1	0
1	11	31	58	171	298.2164862771543	1618	0	0	67	1	0	org.apache.ibatis.autoconstructor.ExtensiveSubject	0	0	0	0	13	1			1	0
-1	0	7	28	47	107.80413284788163	1556	0	10	37	5	0	org.apache.ibatis.autoconstructor.AutoConstructorMapper	0	0	0	2	0	5			5	0
0	1	44	43	221	232.12099616526336	1550	2	0	94	12	28	org.apache.ibatis.autoconstructor.AutoConstructorTest	0	0	0	13	1	7			35	2
1	4	18	34	100	156.5757863235951	1552	0	0	38	1	0	org.apache.ibatis.autoconstructor.PrimitiveSubject	0	0	0	1	7	1			1	0
0	1	638	373	3653	3059.83240199464	695	-1	0	834	76	351	org.apache.ibatis.session.SqlSessionTest	60	0	0	39	1	60			411	25
1	1	72	140	439	851.829917830524	1457	1	0	140	7	34	org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest	0	0	0	14	1	4			38	1
1	1	67	75	341	437.39118579626376	794	3	0	114	14	36	org.apache.ibatis.session.SqlSessionManagerTest	7	0	0	15	1	7			43	3
-1	0	15	35	80	153.37093221358583	306	0	36	45	9	0	org.apache.ibatis.session.SqlSessionFactory	0	0	0	1	0	9	decorated	Decorator	9	0
0	35	763	853	4002	7075.250736417558	299	-1	9131	1081	251	101	org.apache.ibatis.session.Configuration	0	0	0	78	52	138	adaptee	(Object)Adapter	239	-1
-1	1	3	12	22	37.09250944029979	-1	-1	0	90	0	0	org.apache.ibatis.session.LogHolder	0	0	0	3	1	0			0	-1
0	1	18	32	66	134.0689517448456	792	0	6	42	4	0	org.apache.ibatis.session.SqlSessionException	4	0	0	1	1	4			4	0
-1	0	61	61	345	356.456209438913	307	-1	36	95	22	18	org.apache.ibatis.session.SqlSessionFactoryBuilder	0	0	0	8	0	9			27	-1
0	3	239	207	1483	1511.477224822552	793	-1	683	369	110	73	org.apache.ibatis.session.SqlSessionManager	0	0	0	12	3	55	decorator	Decorator	128	-1
-1	0	6	17	18	49.136319884234794	302	0	0	25	1	0	org.apache.ibatis.session.ResultHandler	0	0	0	0	0	1			1	0
-1	0	208	272	1608	2008.1070343289841	305	0	435	290	83	0	org.apache.ibatis.session.SqlSession	0	0	0	6	0	30	decorated	Decorator	30	0
-1	0	9	19	22	58.72980661380801	301	0	6	31	4	0	org.apache.ibatis.session.ResultContext	0	0	0	0	0	4			4	0
0	1	24	35	93	158.64098226036396	303	1	0	48	6	0	org.apache.ibatis.session.RowBounds	0	0	0	0	5	4	singleton	Singleton	4	1
0	1	53	64	289	362.65130803919567	589	-1	15	91	16	24	org.apache.ibatis.BaseDataTest	0	0	15	10	6	6			30	-1
-1	0	29	51	142	252.7471799376643	1738	0	1	77	5	21	org.apache.ibatis.datasource.pooled.MysqlTimeoutTest	0	0	0	10	0	2			23	0
0	3	77	120	676	781.9431691251557	65	-1	54	114	23	18	org.apache.ibatis.datasource.pooled.PoolState	0	0	0	2	11	12			30	-1
0	7	188	225	937	1539.603738503645	66	-1	130	268	61	17	org.apache.ibatis.datasource.pooled.PooledConnection	0	0	0	6	11	21			38	1
0	6	469	485	3632	3975.806288764774	67	-1	809	618	125	136	org.apache.ibatis.datasource.pooled.PooledDataSource	0	0	0	13	12	55	context	State	191	-1
-1	0	8	18	22	55.63876416044969	68	0	0	29	1	0	org.apache.ibatis.datasource.pooled.PooledDataSourceFactory	1	0	0	1	0	1			1	0
-1	0	33	46	160	233.45799550075603	1316	-1	3	69	9	11	org.apache.ibatis.datasource.unpooled.UnpooledDataSourceTest	0	0	0	8	0	3			14	-1
-1	0	17	24	80	105.16863923217315	1680	-1	1	49	4	10	org.apache.ibatis.datasource.unpooled.NetworkTimeoutTest	0	0	0	6	0	2			12	0
0	3	50	88	309	504.53403236700166	70	1	0	81	12	13	org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory	0	0	1	6	3	4			17	1
0	6	216	233	1170	1646.08885347549	69	1	446	320	71	27	org.apache.ibatis.datasource.unpooled.UnpooledDataSource	0	0	0	14	10	36			63	1
0	2	53	95	315	546.4944006884351	610	0	0	104	7	8	org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest	3	0	0	15	4	3			11	0
0	2	49	85	317	489.5066507795688	64	0	1	84	12	11	org.apache.ibatis.datasource.jndi.JndiDataSourceFactory	0	0	0	8	4	3			14	0
0	1	16	31	75	133.8421315196256	595	0	4	46	7	0	org.apache.ibatis.builder.ExampleObjectFactory	2	2	0	3	1	4			4	0
-1	0	14	34	95	154.83181431441838	597	-1	6	48	11	4	org.apache.ibatis.builder.CustomStringTypeHandler	0	0	0	6	0	4			8	0
0	3	23	48	128	232.89745266814163	1727	1	0	56	4	9	org.apache.ibatis.builder.SqlSourceBuilderTest	0	0	0	6	3	3			12	1
0	1	9	24	43	90.2688027766455	1479	0	1	36	4	0	org.apache.ibatis.builder.CustomObjectWrapperFactory	0	0	0	3	1	2			2	0
-1	0	55	59	270	330.30689558090415	1599	-1	10	116	9	40	org.apache.ibatis.builder.AnnotationMapperBuilderTest	0	0	0	11	0	5			45	0
0	1	175	270	1226	1920.1082714539623	598	-1	28	320	15	134	org.apache.ibatis.builder.XmlConfigBuilderTest	0	0	0	49	1	8			142	0
-1	0	153	159	769	1056.5694641513974	873	-1	120	224	24	94	org.apache.ibatis.builder.XmlMapperBuilderTest	0	0	0	14	0	16			110	0
-1	0	100	84	465	515.9311420693379	1118	-1	91	149	16	44	org.apache.ibatis.builder.ParameterExpressionTest	0	0	0	3	0	14			58	0
-1	0	2	6	6	10.75055681536833	1483	-1	0	22	0	0	org.apache.ibatis.builder.CustomReflectorFactory	0	0	0	1	0	0			0	-1
-1	0	7	17	31	58.37778247624749	1477	0	10	26	5	0	org.apache.ibatis.builder.CachedAuthorMapper	0	0	0	1	0	5			5	0
-1	0	14	36	96	164.3165348928421	1478	-1	6	50	11	4	org.apache.ibatis.builder.CustomLongTypeHandler	0	0	0	7	0	4			8	0
0	1	15	30	69	127.0231951379178	596	0	4	48	8	2	org.apache.ibatis.builder.ExamplePlugin	0	0	0	5	1	4			6	0
0	3	19	41	84	181.66348875257586	29	1	0	49	4	0	org.apache.ibatis.builder.StaticSqlSource	0	0	0	5	3	3			3	1
0	1	104	168	719	1105.0807080971358	1117	0	45	140	31	37	org.apache.ibatis.builder.ParameterExpression	0	0	0	1	1	10			47	0
1	2	14	29	50	113.44866715741624	870	0	0	35	3	1	org.apache.ibatis.builder.CacheRefResolver	0	0	0	1	2	2			3	0
1	6	24	48	110	225.623057558036	916	0	0	50	3	1	org.apache.ibatis.builder.ResultMapResolver	0	0	0	4	7	2			3	0
0	1	129	185	1010	1279.7755378195313	28	-1	3	157	9	8	org.apache.ibatis.builder.SqlSourceBuilder	3	0	0	12	1	3			11	-1
0	3	298	458	2232	3531.4792221635503	27	-1	211	560	85	121	org.apache.ibatis.builder.MapperBuilderAssistant	22	0	0	32	4	22			143	-1
-1	0	12	56	69	237.10996425744653	1524	0	0	38	3	0	org.apache.ibatis.builder.InitializingObject	0	0	0	0	0	1			1	0
0	1	18	32	66	134.0689517448456	26	0	6	42	4	0	org.apache.ibatis.builder.BuilderException	4	0	1	1	1	4			4	0
0	1	18	32	66	134.0689517448456	871	0	6	40	4	0	org.apache.ibatis.builder.IncompleteElementException	4	0	0	0	1	4			4	0
0	3	109	136	678	886.6040311598938	25	0	85	151	46	21	org.apache.ibatis.builder.BaseBuilder	0	0	7	11	3	14			35	0
-1	0	2	4	4	5.545177444479562	1480	-1	0	19	0	0	org.apache.ibatis.builder.mapper.CustomMapper	0	0	0	0	0	0			0	-1
-1	0	14	36	96	164.3165348928421	1481	-1	6	50	11	4	org.apache.ibatis.builder.typehandler.CustomIntegerTypeHandler	0	0	0	7	0	4			8	0
-1	0	95	119	581	757.4053400653773	1563	-1	1	165	4	85	org.apache.ibatis.builder.xsd.XmlConfigBuilderTest	0	0	0	32	0	2			87	0
-1	0	19	38	104	176.48685416737214	1564	0	0	54	2	13	org.apache.ibatis.builder.xsd.XmlMapperBuilderTest	0	0	0	10	0	1			14	0
-1	0	7	17	31	58.37778247624749	1562	0	10	26	5	0	org.apache.ibatis.builder.xsd.CachedAuthorMapper	0	0	0	1	0	5			5	0
1	1	46	58	200	307.3024072597861	600	3	0	89	9	18	org.apache.ibatis.builder.xml.dynamic.ExpressionEvaluatorTest	0	0	0	6	1	8			26	3
-1	0	229	224	1652	1659.7821977141268	599	-1	351	415	55	145	org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest	27	0	0	26	0	27			172	0
-1	0	50	88	260	489.3399835293664	1602	-1	10	108	8	14	org.apache.ibatis.io.VFSTest	0	0	0	4	0	5			19	0
0	1	54	61	262	339.66901472942686	807	2	0	101	12	15	org.apache.ibatis.io.ExternalResourcesTest	0	0	0	8	4	6			21	2
0	1	88	76	391	453.6217745588878	622	-1	97	177	34	64	org.apache.ibatis.io.ResourcesTest	18	0	0	13	1	18			82	1
0	1	79	86	321	496.34393658918134	1684	-1	72	151	18	52	org.apache.ibatis.io.ResolverUtilTest	0	0	0	7	1	13			65	-1
0	3	38	45	139	222.0513269908811	621	3	0	85	13	19	org.apache.ibatis.io.ClassLoaderWrapperTest	10	0	0	6	5	10			29	3
0	3	25	62	141	306.82311320344644	1732	0	1	53	4	1	org.apache.ibatis.io.SerialFilterChecker	0	0	0	3	4	2	context	State	3	0
0	2	250	337	2419	2625.6039050755794	1011	0	7	346	33	59	org.apache.ibatis.io.DefaultVFS	5	2	0	18	2	7	context	State	66	0
0	1	31	61	165	311.4626739079354	806	0	3	69	8	8	org.apache.ibatis.io.ExternalResources	0	0	0	9	1	3	context	State	11	0
0	1	131	149	897	1013.0593234467606	105	-1	53	209	37	20	org.apache.ibatis.io.ClassLoaderWrapper	0	0	0	2	2	11			31	-1
0	3	183	427	1620	3155.6074698526854	790	-1	22	299	26	24	org.apache.ibatis.io.ResolverUtil	0	0	0	7	3	8	context	State	32	-1
0	2	124	228	820	1529.721389578892	1012	0	7	183	21	20	org.apache.ibatis.io.JBoss6VFS	4	2	0	8	2	6	context	State	26	0
0	3	160	300	1215	2130.7498067323945	1013	0	34	227	41	18	org.apache.ibatis.io.VFS	0	0	2	10	3	9	abstraction	Bridge	27	0
0	2	207	175	1246	1247.3463973857947	106	-1	131	272	57	20	org.apache.ibatis.io.Resources	0	0	0	9	2	19			39	-1
-1	0	46	64	245	352.08052547486255	1525	0	3	92	7	14	org.apache.ibatis.mapping.CacheBuilderTest	0	0	0	9	0	3			17	0
-1	0	27	56	142	277.5263152256706	1414	0	0	65	3	6	org.apache.ibatis.mapping.BoundSqlTest	0	0	0	7	0	1			7	0
0	1	9	16	29	53.876733279783586	1245	-1	1	49	2	2	org.apache.ibatis.mapping.ResultMappingTest	0	0	0	6	1	2			4	0
0	15	238	231	1306	1657.361315572203	131	0	341	333	57	10	org.apache.ibatis.mapping.MappedStatement	0	0	0	11	23	27	context	State	37	0
0	9	225	235	1394	1701.3841589603103	137	1	173	305	50	6	org.apache.ibatis.mapping.ResultMapping	0	0	0	8	15	22			28	1
-1	0	9	55	63	227.87240995153428	911	0	1	37	3	0	org.apache.ibatis.mapping.DatabaseIdProvider	0	0	0	3	0	2			2	0
0	7	160	194	921	1324.1392470335295	133	0	39	226	28	2	org.apache.ibatis.mapping.ParameterMapping	0	0	0	5	10	11			13	0
0	3	34	45	160	228.3828216855222	132	0	6	67	7	0	org.apache.ibatis.mapping.ParameterMap	0	0	0	3	3	4			4	0
0	8	190	264	1530	1935.918075798031	136	0	89	261	27	0	org.apache.ibatis.mapping.ResultMap	0	0	0	14	13	14			14	0
0	5	37	107	224	579.0461275484893	127	1	7	76	12	5	org.apache.ibatis.mapping.BoundSql	0	0	0	6	5	7	adaptee	(Object)Adapter	12	1
-1	0	7	43	52	169.90347989900138	141	0	0	28	1	0	org.apache.ibatis.mapping.SqlSource	0	0	0	0	0	1	state	State	1	0
-1	0	5	13	13	33.34434164699998	912	-1	0	23	0	0	org.apache.ibatis.mapping.DefaultDatabaseIdProvider	0	0	0	0	0	0			0	-1
0	3	53	64	296	364.18300507673985	130	0	0	86	9	0	org.apache.ibatis.mapping.Environment	0	0	0	2	3	4			4	0
0	1	43	114	304	651.7411579603092	1009	0	4	88	14	10	org.apache.ibatis.mapping.VendorDatabaseIdProvider	0	0	1	8	1	4			14	0
0	2	27	40	117	190.48695739191027	129	0	4	64	7	1	org.apache.ibatis.mapping.Discriminator	0	0	0	3	2	4			5	0
0	7	176	214	1363	1544.532894383058	128	0	90	224	52	34	org.apache.ibatis.mapping.CacheBuilder	0	0	0	17	8	16			50	0
1	1	25	37	110	173.91777353431942	764	0	0	66	6	17	org.apache.ibatis.transaction.managed.ManagedTransactionFactoryTest	2	0	0	12	1	2			19	0
1	1	22	51	116	242.4330997464246	317	1	0	60	6	2	org.apache.ibatis.transaction.managed.ManagedTransactionFactory	0	0	0	6	1	3			5	1
0	5	51	110	299	627.0487930729755	316	0	10	101	20	9	org.apache.ibatis.transaction.managed.ManagedTransaction	0	0	0	7	5	8	context	State	17	0
-1	0	56	114	414	686.9487210160859	1184	-1	21	116	10	24	org.apache.ibatis.jdbc.SqlBuilderTest	0	0	0	3	0	7			31	0
-1	0	345	317	2142	2431.229994569439	1183	-1	703	435	41	179	org.apache.ibatis.jdbc.SQLTest	0	0	0	3	0	38			217	0
0	1	183	184	1166	1299.2855235115205	625	-1	93	288	34	119	org.apache.ibatis.jdbc.ScriptRunnerTest	15	0	0	21	1	15			134	0
-1	0	56	114	414	686.9487210160859	626	-1	21	117	10	24	org.apache.ibatis.jdbc.SelectBuilderTest	0	0	0	3	0	7			31	0
-1	0	6	12	19	35.33326774999728	623	0	0	33	1	4	org.apache.ibatis.jdbc.NullTest	0	0	0	5	0	1			5	0
-1	0	55	68	320	392.2458277139765	624	-1	3	88	7	37	org.apache.ibatis.jdbc.PooledDataSourceTest	3	0	0	9	0	3			40	0
-1	0	70	90	446	549.0287056818058	627	-1	15	111	12	42	org.apache.ibatis.jdbc.SqlRunnerTest	6	0	0	8	0	6			48	0
0	1	86	89	370	526.301767501806	111	-1	274	131	26	44	org.apache.ibatis.jdbc.SqlBuilder	0	0	0	0	1	24			68	-1
0	1	18	32	66	134.0689517448456	108	0	6	41	4	0	org.apache.ibatis.jdbc.RuntimeSqlException	0	0	0	0	1	4			4	0
0	1	71	75	298	427.2820114879053	110	-1	169	112	21	34	org.apache.ibatis.jdbc.SelectBuilder	0	0	0	0	1	19			53	-1
0	4	184	246	1374	1777.4684423044444	112	-1	17	235	40	45	org.apache.ibatis.jdbc.SqlRunner	0	0	0	15	4	11			56	-1
-1	0	8	19	24	60.38302277661097	1182	0	0	28	2	0	org.apache.ibatis.jdbc.SQL	0	0	0	0	0	1			1	0
0	5	260	315	1646	2332.9225650896597	109	-1	312	324	72	68	org.apache.ibatis.jdbc.ScriptRunner	0	0	0	11	14	28			96	-1
0	7	528	407	2383	3164.8789991791878	1181	-1	0	670	121	167	org.apache.ibatis.jdbc.AbstractSQL	0	0	0	5	23	58	abstractClass	Template Method	225	-1
-1	0	8	29	34	102.26445521386869	93	0	1	32	3	0	org.apache.ibatis.executor.parameter.ParameterHandler	0	0	0	2	0	2	state	State	2	0
0	1	17	31	62	127.94116593639784	1394	0	6	40	4	0	org.apache.ibatis.executor.result.ResultMapException	4	0	0	1	1	4			4	0
0	3	29	39	105	181.5044536561434	94	1	0	60	9	0	org.apache.ibatis.executor.result.DefaultResultContext	0	0	0	1	3	6			6	1
1	1	18	36	65	150.27794171624294	95	1	0	50	5	3	org.apache.ibatis.executor.result.DefaultResultHandler	0	0	0	5	1	4			7	1
0	5	26	55	120	263.31204585301253	816	1	0	59	5	5	org.apache.ibatis.executor.result.DefaultMapResultHandler	0	0	0	7	5	3			8	1
0	1	191	306	1531	2244.104977071251	85	-1	49	279	44	54	org.apache.ibatis.executor.keygen.Jdbc3KeyGenerator	0	0	0	26	3	11	singleton	Singleton	65	-1
0	3	84	154	675	1003.2657543943697	88	1	3	120	25	22	org.apache.ibatis.executor.keygen.SelectKeyGenerator	0	0	0	9	3	6			28	1
0	0	15	40	72	171.06664476064222	87	0	1	46	3	0	org.apache.ibatis.executor.keygen.NoKeyGenerator	0	0	0	3	1	2	singleton	Singleton	2	0
-1	0	7	23	40	84.84422744462053	86	0	1	32	3	0	org.apache.ibatis.executor.keygen.KeyGenerator	0	0	0	3	0	2			2	0
0	1	14	40	77	173.75221687414736	1298	0	3	49	4	1	org.apache.ibatis.executor.loader.javassist.JavassistSerialStateHolder	2	1	0	5	1	3			4	0
0	1	138	192	1308	1377.8408701472918	1297	-1	6	197	12	12	org.apache.ibatis.executor.loader.javassist.JavassistProxyFactory	0	0	0	20	2	4			16	-1
0	1	14	40	77	173.75221687414736	1296	0	3	49	4	1	org.apache.ibatis.executor.loader.cglib.CglibSerialStateHolder	2	1	0	5	1	3			4	0
0	1	138	189	1297	1354.7159358358078	1295	-1	6	195	12	13	org.apache.ibatis.executor.loader.cglib.CglibProxyFactory	0	0	0	21	2	4			17	-1
-1	0	19	92	148	459.74352918629853	1404	0	3	47	9	0	org.apache.ibatis.cursor.Cursor	0	0	0	1	0	3			3	0
1	1	10	31	53	123.07904932011579	1689	0	0	35	3	0	org.apache.ibatis.reflection.invoker.AmbiguousMethodInvoker	1	1	0	3	1	2			2	0
1	1	27	47	136	230.89477962959447	289	1	0	51	9	4	org.apache.ibatis.reflection.invoker.SetFieldInvoker	0	0	0	2	1	3			7	1
0	2	33	53	169	271.8846318909229	288	0	0	59	11	5	org.apache.ibatis.reflection.invoker.MethodInvoker	0	0	1	3	2	3			8	0
1	1	26	46	133	224.95605989820066	286	1	0	50	9	4	org.apache.ibatis.reflection.invoker.GetFieldInvoker	0	0	0	2	1	3			7	1
-1	0	7	22	26	71.67812383647261	287	0	1	27	3	0	org.apache.ibatis.reflection.invoker.Invoker	0	0	0	1	0	2			2	0
0	1	48	64	238	350.2253231149744	1067	0	85	101	25	2	org.apache.ibatis.reflection.wrapper.CollectionWrapper	0	0	0	5	1	14			16	0
-1	0	7	20	25	64.37751649736401	297	0	1	29	2	0	org.apache.ibatis.reflection.wrapper.ObjectWrapperFactory	0	0	0	1	0	2			2	0
0	2	163	157	1027	1088.7003619587836	293	-1	16	204	49	55	org.apache.ibatis.reflection.wrapper.BeanWrapper	16	0	1	9	2	16			71	-1
0	1	114	97	646	627.6675518669124	295	2	19	158	37	40	org.apache.ibatis.reflection.wrapper.MapWrapper	14	0	0	7	1	14			54	2
-1	0	18	44	91	198.47781828674138	296	0	78	55	13	0	org.apache.ibatis.reflection.wrapper.ObjectWrapper	0	0	0	4	0	13	state	State	13	0
-1	0	11	38	55	152.27866103883392	294	0	1	36	4	0	org.apache.ibatis.reflection.wrapper.DefaultObjectWrapperFactory	0	0	0	2	0	2			2	0
0	2	100	99	763	657.0885450971613	292	-1	4	107	14	12	org.apache.ibatis.reflection.wrapper.BaseWrapper	0	0	2	5	2	4			16	-1
0	1	47	75	220	404.52206597642714	291	1	10	76	17	3	org.apache.ibatis.reflection.property.PropertyTokenizer	0	0	0	1	4	8			11	1
-1	0	31	67	184	349.40069575980203	290	-1	10	59	15	12	org.apache.ibatis.reflection.property.PropertyNamer	0	0	0	2	0	5			17	-1
-1	0	32	51	263	284.179855641066	846	0	1	55	8	6	org.apache.ibatis.reflection.property.PropertyCopier	0	0	0	2	0	2			8	0
0	2	32	57	145	283.67382331797273	123	3	0	72	10	8	org.apache.ibatis.logging.log4j.Log4jImpl	0	0	0	3	2	8			16	3
1	1	41	60	201	318.19829448354454	125	3	0	85	13	10	org.apache.ibatis.logging.slf4j.Slf4jImpl	0	0	0	5	1	8	decorator	Decorator	18	3
1	1	30	44	125	212.44580444130128	1155	3	0	67	10	7	org.apache.ibatis.logging.slf4j.Slf4jLoggerImpl	0	0	0	2	1	8			15	3
0	3	32	48	136	235.8074345153305	1154	3	0	74	10	7	org.apache.ibatis.logging.slf4j.Slf4jLocationAwareLoggerImpl	0	0	0	5	3	8			15	3
1	1	30	45	126	217.6326858128165	122	3	0	69	10	8	org.apache.ibatis.logging.jdk14.Jdk14LoggingImpl	0	0	0	3	1	8			16	3
0	2	31	48	132	234.3744922841458	1289	3	0	72	10	7	org.apache.ibatis.logging.log4j2.Log4j2LoggerImpl	0	0	0	5	2	8			15	3
1	1	36	53	159	268.6519227176723	1286	3	0	75	12	8	org.apache.ibatis.logging.log4j2.Log4j2Impl	0	0	0	4	1	8	decorator	Decorator	16	3
0	3	32	52	144	258.43029157795206	1288	3	0	78	10	9	org.apache.ibatis.logging.log4j2.Log4j2AbstractLoggerImpl	0	0	0	9	3	8			17	3
1	1	30	45	126	217.6326858128165	116	3	0	67	10	8	org.apache.ibatis.logging.commons.JakartaCommonsLoggingImpl	0	0	0	2	1	8			16	3
-1	0	29	37	121	177.44425018707943	126	-1	28	64	10	6	org.apache.ibatis.logging.stdout.StdOutImpl	0	0	0	1	0	8			14	0
-1	0	23	34	97	155.54017326911503	124	0	28	64	10	0	org.apache.ibatis.logging.nologging.NoLoggingImpl	0	0	0	1	0	8			8	0
